criterion,player_matches,dropped
Players listed in match lineups,89376,0
Started the match,53651,35725
Outfield position,48775,4876
On the pitch through minute 60,44320,4455
"No yellow card in [0,15)",43831,489
"At most one yellow in [15,45]",43831,0
Age and betting odds available,43527,304
