dv,ate,se,p,rel
def_engagement,-0.1888,0.0573,0.001,-5.4%
pressures,-0.1346,0.0481,0.0051,-4.7%
tackles,-0.0025,0.0146,0.8666,-0.7%
fouls,-0.0611,0.0111,0.0,-23.4%
