term,coef_ours,coef_econml,se_econml,diff
const,-0.0659,-0.0638,0.0228,0.0021
pos_WideDef,0.0248,0.024,0.0279,-0.0008
pos_DefMid,-0.0705,-0.0772,0.0243,-0.0067
pos_OffMid,0.0029,-0.0102,0.0405,-0.0131
pos_Forward,0.0129,0.0121,0.0293,-0.0008
gs_trailing,0.0762,0.0726,0.0232,-0.0036
gs_leading,-0.0133,-0.014,0.0233,-0.0007
age_std,-0.0037,-0.0028,0.0105,0.0009
age_std_sq,-0.0017,-0.0019,0.0066,-0.0002
odds_std,0.0183,0.0177,0.011,-0.0006
odds_std_sq,-0.0059,-0.0063,0.009,-0.0004
