dv,ate_ours,se_ours,ate_pinned,diff_pinned,ate_cluster,se_cluster,p_cluster
opp_directed,-0.2119,0.0491,-0.2119,0.0,-0.2262,0.0487,0.0
pressures,-0.1421,0.0415,-0.1421,-0.0,-0.1502,0.0416,0.0003
tackles,-0.0012,0.0126,-0.0012,0.0,0.0005,0.0125,0.9668
fouls,-0.0686,0.0096,-0.0686,0.0,-0.0694,0.0096,0.0
ball_directed,-0.011,0.0288,-0.011,0.0,-0.009,0.0289,0.7562
ball_recoveries,0.0026,0.0194,0.0026,-0.0,0.0019,0.0194,0.9203
clearances,-0.0156,0.014,-0.0156,-0.0,-0.0129,0.0141,0.3597
blocks,-0.0117,0.0117,-0.0117,0.0,-0.0108,0.0117,0.3579
interceptions,0.0132,0.0106,0.0132,0.0,0.0147,0.0106,0.1648
