dv,block,F_p,BH_q
def_actions,position,0.5591,0.9246
def_actions,game_state,0.0887,0.3549
def_actions,age,0.9246,0.9246
def_actions,odds,0.9045,0.9246
def_actions,OVERALL_heterogeneity,0.5592,
pressures,position,0.2954,0.5908
pressures,game_state,0.2264,0.5908
pressures,age,0.5644,0.7525
pressures,odds,0.8587,0.8587
pressures,OVERALL_heterogeneity,0.5008,
tackles,position,0.1128,0.4513
tackles,game_state,0.894,0.894
tackles,age,0.5498,0.733
tackles,odds,0.4241,0.733
tackles,OVERALL_heterogeneity,0.3347,
fouls,position,0.0017,0.0035
fouls,game_state,0.0015,0.0035
fouls,age,0.8358,0.8358
fouls,odds,0.2407,0.3209
fouls,OVERALL_heterogeneity,0.0005,
ball_recoveries,position,0.5228,0.5228
ball_recoveries,game_state,0.467,0.5228
ball_recoveries,age,0.4823,0.5228
ball_recoveries,odds,0.2333,0.5228
ball_recoveries,OVERALL_heterogeneity,0.5617,
clearances,position,0.34,0.4534
clearances,game_state,0.1823,0.3645
clearances,age,0.0844,0.3378
clearances,odds,0.8276,0.8276
clearances,OVERALL_heterogeneity,0.1139,
blocks,position,0.1738,0.6951
blocks,game_state,0.8474,0.8474
blocks,age,0.7166,0.8474
blocks,odds,0.3963,0.7926
blocks,OVERALL_heterogeneity,0.3977,
interceptions,position,0.8261,0.986
interceptions,game_state,0.986,0.986
interceptions,age,0.9183,0.986
interceptions,odds,0.2574,0.986
interceptions,OVERALL_heterogeneity,0.9279,
