window,cells,dv,control_p,ate_pp,p,lee_lo_pp,lee_hi_pp,lee_lo_se_pp,lee_hi_se_pp,zero_excluded
45-50,27,any_def_action,0.6351,-1.95,0.0219,-3.99,-0.7,0.85,0.85,True
45-50,27,any_pressure,0.6152,-1.95,0.0234,-3.81,-0.72,0.86,0.86,True
45-50,27,any_tackle,0.1153,0.31,0.6007,-0.05,3.25,0.59,0.59,False
45-50,27,any_foul,0.0934,-2.32,0.0,-2.67,0.66,0.49,0.48,False
