window,dv,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_rel,lee_hi_rel
45-50,def_engagement,1.359,-0.0925,0.0262,0.0004,-6.8%,-0.137,0.0569,-10.1%,+4.2%
45-50,pressures,1.134,-0.0714,0.0217,0.001,-6.3%,-0.1076,0.0466,-9.5%,+4.1%
45-50,tackles,0.126,0.0046,0.007,0.5103,+3.6%,0.0007,0.0457,+0.6%,+36.3%
45-50,fouls,0.098,-0.0248,0.0053,0.0,-25.2%,-0.0286,0.0114,-29.1%,+11.6%
