window,dv,n,treated,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_rel,lee_hi_rel
45-50,def_engagement,55299,3236,1.359,-0.0925,0.0262,0.0004,-6.8%,-0.137,0.0569,-10.1%,+4.2%
45-50,pressures,55299,3236,1.134,-0.0714,0.0217,0.001,-6.3%,-0.1076,0.0466,-9.5%,+4.1%
45-50,tackles,55299,3236,0.126,0.0046,0.007,0.5103,+3.6%,0.0007,0.0457,+0.6%,+36.3%
45-50,fouls,55299,3236,0.098,-0.0248,0.0053,0.0,-25.2%,-0.0286,0.0114,-29.1%,+11.6%
45-60,def_engagement,53132,3013,3.4,-0.1914,0.0452,0.0,-5.6%,-0.4014,0.2324,-11.8%,+6.8%
45-60,pressures,53132,3013,2.803,-0.1264,0.038,0.0009,-4.5%,-0.3037,0.2319,-10.8%,+8.3%
45-60,tackles,53132,3013,0.339,-0.0043,0.0115,0.7071,-1.3%,-0.029,0.1094,-8.6%,+32.3%
45-60,fouls,53132,3013,0.258,-0.0598,0.0091,0.0,-23.2%,-0.0783,0.0329,-30.3%,+12.8%
45-70,def_engagement,48672,2687,5.241,-0.3684,0.0625,0.0,-7.0%,-0.7717,0.4088,-14.7%,+7.8%
45-70,pressures,48672,2687,4.298,-0.2353,0.0531,0.0,-5.5%,-0.5676,0.4008,-13.2%,+9.3%
45-70,tackles,48672,2687,0.537,-0.0168,0.0153,0.2738,-3.1%,-0.0733,0.1721,-13.6%,+32.1%
45-70,fouls,48672,2687,0.406,-0.1054,0.012,0.0,-26.0%,-0.1503,0.0458,-37.0%,+11.3%
45-80,def_engagement,43593,2362,6.935,-0.4749,0.0813,0.0,-6.8%,-1.094,0.5923,-15.8%,+8.5%
45-80,pressures,43593,2362,5.647,-0.2801,0.0683,0.0,-5.0%,-0.7857,0.604,-13.9%,+10.7%
45-80,tackles,43593,2362,0.739,-0.0344,0.0193,0.0748,-4.7%,-0.1334,0.2187,-18.1%,+29.6%
45-80,fouls,43593,2362,0.549,-0.1499,0.0152,0.0,-27.3%,-0.227,0.0623,-41.3%,+11.3%
