dv,control_mean,ate,p,cond_lo,cond_hi,cond_lo_rel,cond_hi_rel
opp_directed,3.481,-0.2109,0.0,-0.3997,0.1767,-11.5%,+5.1%
pressures,2.873,-0.1443,0.0005,-0.2956,0.1774,-10.3%,+6.2%
tackles,0.347,-0.0019,0.8809,-0.0214,0.1073,-6.2%,+31.0%
fouls,0.262,-0.0696,0.0,-0.0861,0.0164,-32.9%,+6.3%
ball_directed,1.779,-0.0106,0.7126,-0.1146,0.2053,-6.4%,+11.5%
ball_recoveries,0.84,0.0043,0.8225,-0.0474,0.1444,-5.6%,+17.2%
clearances,0.397,-0.0169,0.2296,-0.0371,0.1045,-9.3%,+26.3%
blocks,0.335,-0.0103,0.3779,-0.0345,0.0891,-10.3%,+26.6%
interceptions,0.207,0.0136,0.1992,0.0002,0.0961,+0.1%,+46.3%
