dv,control_mean,ate,p,cond_lo,cond_hi,cond_lo_rel,cond_hi_rel,uncond_lo_rel,uncond_hi_rel
def_engagement,2.571,-0.0993,0.0307,-0.2622,0.3345,-10.2%,+13.0%,-6.5%,+17.7%
pressures,2.141,-0.0779,0.0452,-0.2101,0.2851,-9.8%,+13.3%,-6.5%,+17.9%
tackles,0.257,0.0026,0.8265,-0.0189,0.118,-7.4%,+45.9%,-6.9%,+55.9%
fouls,0.173,-0.0235,0.01,-0.0394,0.0609,-22.8%,+35.2%,-22.2%,+45.1%
