dv,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_rel,lee_hi_rel
def_actions,5.26,-0.2251,0.0592,0.0001,-4.3%,-0.4413,0.285,-8.4%,+5.4%
pressures,2.873,-0.1404,0.0415,0.0007,-4.9%,-0.2789,0.2052,-9.7%,+7.1%
tackles,0.347,-0.0007,0.0125,0.9571,-0.2%,-0.0209,0.1179,-6.0%,+34.0%
fouls,0.262,-0.0694,0.0096,0.0,-26.5%,-0.0841,0.0171,-32.2%,+6.5%
