dv,mean_unbooked,mean_booked,diff,se,p
def_actions,5.26,5.32,0.06,0.0631,0.342
pressures,2.873,2.888,0.0146,0.0458,0.7493
tackles,0.347,0.372,0.0255,0.0126,0.0442
fouls,0.262,0.206,-0.0556,0.0097,0.0
ball_recoveries,0.84,0.868,0.0275,0.0195,0.1599
clearances,0.397,0.409,0.0121,0.0151,0.4244
blocks,0.335,0.338,0.0035,0.0117,0.7613
interceptions,0.207,0.24,0.0323,0.0107,0.0025
