check,band,n,ate
trim,none,43527,-0.2118
trim,"[0.001,0.999]",43527,-0.2118
trim,"[0.01,0.99]",43527,-0.2118
trim,"[0.02,0.98]",43439,-0.217
trim,"[0.05,0.95]",30636,-0.2365
CH,RV_zero,43527,2.06
CH,RV_p05,43527,1.13
CH,bench_pos_r2y_pct,43527,2.68
CH,bench_pos_r2t_pct,43527,0.088
