dv,control_mean,ate,se,p,rel
def_actions,5.229,0.018,0.0371,0.6282,+0.3%
pressures,2.854,-0.0228,0.0276,0.4091,-0.8%
tackles,0.344,0.004,0.006,0.5086,+1.2%
fouls,0.254,0.0113,0.005,0.023,+4.5%
